model,pathway,scenario,region,,unit,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
image,SSP2-Base,Business As Usual,GLO,Share|NCA,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|LFP,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|PLIB,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Electricity|NCA,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Electricity|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Electricity|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Electricity|LFP,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Electricity|PLIB,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Heat|NCA,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Heat|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Heat|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Heat|LFP,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Efficiency|Heat|PLIB,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Natural Gas|NCA,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Natural Gas|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Natural Gas|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Natural Gas|LFP,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Natural Gas|PLIB,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Heat Pumps|NCA,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Heat Pumps|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Heat Pumps|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Heat Pumps|LFP,%,,,,,,,,,,,,
image,SSP2-Base,Business As Usual,GLO,Share|Heat|Heat Pumps|PLIB,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|NCA,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|LFP,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|PLIB,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Electricity|NCA,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Electricity|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Electricity|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Electricity|LFP,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Electricity|PLIB,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Heat|NCA,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Heat|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Heat|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Heat|LFP,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Efficiency|Heat|PLIB,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Natural Gas|NCA,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Natural Gas|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Natural Gas|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Natural Gas|LFP,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Natural Gas|PLIB,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Heat Pumps|NCA,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Heat Pumps|NMC532 & NMC622,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Heat Pumps|NMC811 & NMC900,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Heat Pumps|LFP,%,,,,,,,,,,,,
image,SSP2-RCP19,1.5 Scenario,GLO,Share|Heat|Heat Pumps|PLIB,%,,,,,,,,,,,,
